,condition_name,condition_integer,condition_group,beta_path,session,correct,ima
0,DarkRed,1,colored_blobs,"['subjects/wooster/sessions/scd_20230407/25/DarkRed_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/25/DarkRed_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/25/DarkRed_delay_2_0_instance_beta.nii.gz']",scd_20230407,1,25
1,DarkRed,1,colored_blobs,"['subjects/wooster/sessions/scd_20230407/25/DarkRed_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/25/DarkRed_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/25/DarkRed_delay_2_1_instance_beta.nii.gz']",scd_20230407,1,25
2,DarkRed,1,colored_blobs,"['subjects/wooster/sessions/scd_20230407/25/DarkRed_delay_0_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/25/DarkRed_delay_1_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/25/DarkRed_delay_2_2_instance_beta.nii.gz']",scd_20230407,1,25
3,DarkRed,1,colored_blobs,"['subjects/wooster/sessions/scd_20230407/25/DarkRed_delay_0_3_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/25/DarkRed_delay_1_3_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/25/DarkRed_delay_2_3_instance_beta.nii.gz']",scd_20230407,1,25
4,DarkBlue,5,colored_blobs,"['subjects/wooster/sessions/scd_20230407/25/DarkBlue_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/25/DarkBlue_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/25/DarkBlue_delay_2_0_instance_beta.nii.gz']",scd_20230407,1,25
5,DarkBlue,5,colored_blobs,"['subjects/wooster/sessions/scd_20230407/25/DarkBlue_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/25/DarkBlue_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/25/DarkBlue_delay_2_1_instance_beta.nii.gz']",scd_20230407,1,25
6,DarkBlue,5,colored_blobs,"['subjects/wooster/sessions/scd_20230407/25/DarkBlue_delay_0_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/25/DarkBlue_delay_1_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/25/DarkBlue_delay_2_2_instance_beta.nii.gz']",scd_20230407,1,25
7,DarkBlue,5,colored_blobs,"['subjects/wooster/sessions/scd_20230407/25/DarkBlue_delay_0_3_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/25/DarkBlue_delay_1_3_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/25/DarkBlue_delay_2_3_instance_beta.nii.gz']",scd_20230407,1,25
8,UpArrow,8,uncolored_shapes,"['subjects/wooster/sessions/scd_20230407/25/UpArrow_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/25/UpArrow_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/25/UpArrow_delay_2_0_instance_beta.nii.gz']",scd_20230407,1,25
9,UpArrow,8,uncolored_shapes,"['subjects/wooster/sessions/scd_20230407/25/UpArrow_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/25/UpArrow_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/25/UpArrow_delay_2_1_instance_beta.nii.gz']",scd_20230407,1,25
10,UpArrow,8,uncolored_shapes,"['subjects/wooster/sessions/scd_20230407/25/UpArrow_delay_0_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/25/UpArrow_delay_1_2_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/25/UpArrow_delay_2_2_instance_beta.nii.gz']",scd_20230407,1,25
11,UpArrow,8,uncolored_shapes,"['subjects/wooster/sessions/scd_20230407/25/UpArrow_delay_0_3_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/25/UpArrow_delay_1_3_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/25/UpArrow_delay_2_3_instance_beta.nii.gz']",scd_20230407,1,25
12,Nail,12,uncolored_shapes,"['subjects/wooster/sessions/scd_20230407/25/Nail_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/25/Nail_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/25/Nail_delay_2_0_instance_beta.nii.gz']",scd_20230407,1,25
13,Nail,12,uncolored_shapes,"['subjects/wooster/sessions/scd_20230407/25/Nail_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/25/Nail_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/25/Nail_delay_2_1_instance_beta.nii.gz']",scd_20230407,1,25
14,Diamond,23,uncolored_shapes,"['subjects/wooster/sessions/scd_20230407/25/Diamond_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/25/Diamond_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/25/Diamond_delay_2_0_instance_beta.nii.gz']",scd_20230407,1,25
15,Lock,24,uncolored_shapes,"['subjects/wooster/sessions/scd_20230407/25/Lock_delay_0_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/25/Lock_delay_1_0_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/25/Lock_delay_2_0_instance_beta.nii.gz']",scd_20230407,1,25
16,Lock,24,uncolored_shapes,"['subjects/wooster/sessions/scd_20230407/25/Lock_delay_0_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/25/Lock_delay_1_1_instance_beta.nii.gz', 'subjects/wooster/sessions/scd_20230407/25/Lock_delay_2_1_instance_beta.nii.gz']",scd_20230407,1,25
17,DarkRed_Choice,29,colored_blob_choices,['subjects/wooster/sessions/scd_20230407/25/DarkRed_Choice_0_instance_beta.nii.gz'],scd_20230407,0,25
18,DarkRed_Choice,29,colored_blob_choices,['subjects/wooster/sessions/scd_20230407/25/DarkRed_Choice_1_instance_beta.nii.gz'],scd_20230407,0,25
19,DarkRed_Choice,29,colored_blob_choices,['subjects/wooster/sessions/scd_20230407/25/DarkRed_Choice_2_instance_beta.nii.gz'],scd_20230407,0,25
20,DarkRed_Choice,29,colored_blob_choices,['subjects/wooster/sessions/scd_20230407/25/DarkRed_Choice_3_instance_beta.nii.gz'],scd_20230407,0,25
21,DarkBlue_Choice,33,colored_blob_choices,['subjects/wooster/sessions/scd_20230407/25/DarkBlue_Choice_0_instance_beta.nii.gz'],scd_20230407,0,25
22,DarkBlue_Choice,33,colored_blob_choices,['subjects/wooster/sessions/scd_20230407/25/DarkBlue_Choice_1_instance_beta.nii.gz'],scd_20230407,0,25
23,DarkBlue_Choice,33,colored_blob_choices,['subjects/wooster/sessions/scd_20230407/25/DarkBlue_Choice_2_instance_beta.nii.gz'],scd_20230407,0,25
